tools/dif.c	o corpo diferencial, construído como os outros: cifra e deformação. O Aarão deu-o em quatro linhas — "a cifra é: sais da reta e chegas ao círculo via polinómios", "Fourier na soma, Mellin no produto", "e Pontryagin flipando", "verifica se preenche toda a área do círculo" — e cada peça mede-se
tools/dif.c — e mais	Sob Fourier, … deixa de ser algo que se aplica e passa a ser um número que multiplica: … vira … .
tools/dif.c §F2	e F⁴ = id: a transformada tem ordem 4, e é o mesmo J do zero.c
tools/dif.c §F3	Mellin no produto: o outro grupo, os outros caracteres
tools/dif.c §F4	LEIBNIZ, que é o que faz do corpo um corpo diferencial
tools/dif.c §F5	e o que FALTAVA COMPLETAR: o dual de D é ∫, e o par não é simétrico
tools/dif.c §F6	a régua do corpo diferencial, e onde ele cai no catálogo
tools/dif.c §F7	PONTRYAGIN flipando: o caractere troca ⊕ por ⊗, e a dualidade é involução
tools/dif.c §F8	e PREENCHE a área do círculo? só com o irracional — e o ouro é o melhor
tools/dif.c §F9	e FECHOU? contra o contrato — e o par (D,∫) NÃO é a dualidade
tools/diferentes.c	são diferentes ou são o mesmo? O Aarão apontou uma tensão que eu nunca resolvi: o dia inteiro medi "é a mesma tríade", "uma família com um parâmetro", "muda o dicionário e não a máquina" — e continuei a contar … como se fossem … objetos. As duas coisas não podem estar certas do mesmo modo. E não estão: são três níveis, com três respostas
tools/diferentes.c — e mais	A prova de que são o mesmo é a deformação: elipse, cone e simplex com o mesmo … são o mesmo objeto, e a bijeção é a identidade no parâmetro.
tools/diferentes.c §F1	como CORPOS: o Δ separa, e não há transporte entre classes — provado
tools/disco.c §V1	o volume para uma unidade de ouro: V = d/5, classe racional exata
tools/disco.c §V3	a altura cresce com o discriminante: menos ouro, disco mais alto
tools/disco.c §V4	as RAZÕES entre alturas são exatas: o π cancela e some
tools/disco.c §V5	e o ouro é o disco mais baixo — o mínimo, e é o mínimo por construção
tools/dispositivo.c	o banco vira dispositivo: NAND é SSD, e a liga alimenta. O Aarão: "ele já funciona todo com porta NAND, já é um SSD e opera em um — pode simular a memória RAM que a LLM vai precisar. Tudo dentro, só terminais pra fora. Mas e a alimentação? Por indução dual pela liga que projetamos."
tools/dispositivo.c §D1	NAND é universal — e a memória flash É NAND, não é parecida
tools/dispositivo.c §D2	a RAM da LLM em células: quantas, e quanto espaço
tools/dispositivo.c §D3	O BALANÇO: o que a colheita dá contra o que o dispositivo gasta
tools/dispositivo.c §D4	e a conta muda com o PAPEL: guardar, transferir, ou calcular
tools/dispositivo.c §D5	os terminais: dois para fora, e o resto dentro
tools/dispositivo.c — e mais	Cada peça já estava medida noutro sítio: o mcu.c tira a ALU inteira de NAND só; a memória flash é NAND (as células ligam-se em série numa string NAND — não é analogia, é o mesmo objeto); os terminais são o par do §P7; e a colheita tem números.
tools/distancia.c §D2	e é métrica: ≥0, simétrica, triangular — sem perguntar o Δ
tools/distancia.c §D3	a ORDEM não existe em todas — é por isso que ela não podia ser a resposta
tools/distancia.c §D4	o quadrático NÃO é especial: a mesma conta serve os 28
tools/distancia.c §D5	o que se devolve ao cliente, e o que ele faz com isso é dele
tools/dna.c	a fita biológica, e a lei que eu quase escrevi pela metade. Do recado no eval.txt: genoma real, duas fitas complementares, replicação semiconservativa, transcrição, tradução, mutação, reparo, e reversão com comparação byte a byte. A sequência é verdadeira — o início do lacZ de E. coli K-12 — e o ficheiro lê FASTA para subir de escala
tools/dna.c — e mais	Previ, antes de medir, que a cadeia não podia ser reversível: o código genético é degenerado, … codões para … saídas, logo a tradução não é injetiva, logo perde.
tools/dna.c §N2	REPLICAÇÃO semiconservativa: de uma dupla saem duas, e ambas iguais à mãe
tools/dna.c §N3	TRANSCRIÇÃO: DNA → RNA é bijeção (T ↔ U) — reversível, e mede-se
tools/dna.c §N6	a LEI é a SIMÉTRICA, e dobra-se com operações antissimétricas
tools/dna.c §N7	o BALANÇO corrigido: a cadeia FECHA quando se olham os dois lados
tools/dna.c §X4	levada mais longe: não basta medir etapa a etapa — é preciso medir os DOIS LADOS de cada etapa
tools/dominios.c	cinco domínios, uma equação: desenhado, resolvido passo a passo e animado. Elétrico, mecânico, pneumático, óptico e elástico não são cinco sistemas parecidos: são o mesmo corpo com cinco vestidos. Todos caem em … , que é o edo.c §E1 — e ali já estava escrito que a característica É a borda e que o … é o mesmo … do catálogo
tools/dominios.c §D1	a NETLIST desenha: o circuito sai em TikZ, e o desenho é a fonte da equação
tools/dominios.c §D2	a CONVERSÃO: cada domínio dá o seu (B,C) — e é a régua do catálogo, medida
tools/dominios.c §D3	A MESMA EQUAÇÃO: cinco domínios, uma solução, e o Δ classifica cada um
tools/dominios.c §D4	RESOLVER PASSO A PASSO — e cada passo verificado por SUBSTITUIÇÃO, não narrado
tools/dominios.c §D5	o ELÁSTICO pelo mórfico: erosão e dilatação são o par, e o que volta é reversível
tools/dominios.c §D6	a ANIMAÇÃO no LaTeX, e a JANELA: o que a GPU (PTX) e a CPU escrevem nela
tools/dominios.c — e mais	E o … não está escrito em lado nenhum: sai dos parâmetros físicos ( … , … , … de cada domínio), e é isso que faz a conversão ser uma medida.
tools/dtcn.c §H1	a família ⋆_s: as quatro peças, e só a quarta vê o s
tools/dtcn.c §H3	s = ±1 é onde o imposto anula — e é o Hurwitz outra vez
tools/dtcn.c §H4	os campos locais C_â: fechados, isomorfos a C, e R^n é a sua união
tools/dtcn.c §H6	a histerese ESFÉRICA, e a redução ao clássico em n = 2
tools/dtcn.c §H7	as BANDAS derivadas do imposto — e a economia, medida
tools/dtcn.c §H8	VALIDAR: o DTC hipercomplexo roda, e em n=2 dá o de Takahashi
tools/duais.c	os atratores são direcionais: brancos fontes, negros sorvedouros
tools/dual_cadeia.c — a tese	A PEÇA DUAL É A MESMA, OU EU ENFEITEI? O Aarão: "você obteve o ouro com o gato, depois reconstrói com o esquilo — esse é o mecanismo dual
tools/dual_cadeia.c §D1	a conversão mineral→ouro divide pela ABERTURA DO GATO ao quadrado — e é exata
tools/dual_cadeia.c §D2	mas o passo de PREENCHER um nível é cisalhamento: det +1, disc 0 — NÃO é o gato
tools/dual_cadeia.c §D3	a volta é o cisalhamento inverso — a mesma peça com o sinal trocado, exata
tools/dual_cadeia.c §D4	a reversão ida↔volta é INVOLUÇÃO: ordem 2 — e ordem 2 é o esquilo do r=2 já medido
tools/dual_cadeia.c §D6	o veredito: o que é dual de verdade, e o que seria enfeite meu
tools/dualcifra.c	ele entra somando, nós entramos multiplicando: a dualidade da cifra, completada no espaço semântico. O Aarão, a corrigir-me pela terceira vez no mesmo assunto: "é a mesma cifra — ele fornece a torre branca, nós completamos com a negra; ele entra somando e nós multiplicando"
tools/dualcifra.c — e mais	No transfusao\_real.c fui buscar uma recorrência linear — que é estrutura aditiva — dentro de vetores que já são o lado aditivo.
tools/dualcifra.c §W3	a DECONVOLUÇÃO recupera — e onde ela falha, que é onde F(b) tem zeros
tools/dualcifra.c §W4	os QUATRO QUADRANTES: a multiplicação só troca de sinal
tools/dualcifra.c §W5	DUAS COORDENADAS: o par, e não 768 séries independentes
tools/dualcifra.c §W6	nós CONTRAÍMOS quando ele ESTICA — e a simetria vem da antissimetria ./colhe_dualcifra.sh colhe frases e palavras do doador acordado
tools/dual.c §U3	a forma polar do direto — o círculo
tools/dual.c §U4	a forma polar do dual — a hipérbole
tools/dual.c §U5	as duas numa só: a assinatura, e a terceira classe no meio
tools/dual.c §U6	o que o dual NÃO tem: o cone, onde a reversão falha
tools/dual.c §U7	a notação no R^n, e o produto escrito nas duas
tools/dualidade.c §P0	o que NÃO é verdade: as ordens são 2^k e 2^k−1, não são duais como grupos
tools/dualidade.c §P2	A DUALIDADE: a transformada leva CONVOLUÇÃO (soma) em PRODUTO ponto a ponto
tools/dualidade.c §P3	e a multiplicação age no dual: multiplicar por a de um lado é multiplicar do outro
tools/dualidade.c §P4	o traçado é adjunto da inclusão — Tr_i(T(x)u) = Tr_k(xu), e Tr_k = Tr_i ∘ T
tools/dualidade.c §P5	o anulador do pai é o núcleo do traçado, p^(k−i); e o dual do dual volta Tudo em inteiros: em característica 2 os caracteres valem ±1, então não entra um único float
tools/dualrn.c	e o seu dual … : a mesma álgebra, a outra mão. O Aarão, respondendo à crítica de que " … significa duas coisas": "definir o dual — só mudar o sinal da multiplicação — traz os dois em paralelo, porque só formam corpo juntos". E a seguir, a correção que fez a peça: " … é distributivo e conserva norma, verifica"
tools/dualrn.c §B9	outra vez ("uma dimensão sozinha não é reversível, só com a sua dual"), agora com a lista de axiomas na mão
tools/dualrn.c §D1	R^n e R^n*: a definição, e é só um sinal
tools/dualrn.c §D2	o que cada um tem sozinho — e o que lhe falta
tools/dualrn.c §D3	a DUALIDADE DE HURWITZ: são as mesmas no espelho, e o espelho é o conjugado
tools/dualrn.c §D4	a ORDENAÇÃO: e por que ela vive num e não no outro
tools/dualrn.c §D5	a COMPLETUDE: Cauchy converge, e o corte não deixa buraco
tools/dualrn.c §D6	as outras construções dos reais, e onde a nossa entra
tools/dualrn.c — e mais	Trocara os dois sinais — o do interno e o do cruzado — e assim ele não conserva a norma nem é associativo ( … falhas em … ).
tools/edo.c §E2	e o Δ que classifica as soluções é o MESMO Δ do catálogo
tools/edo.c §E3	os três regimes do chess — cristal, borda, caos — são as três classes
tools/edo.c §E5	a solução verifica-se por substituição, como a do primeiro grau
tools/edo.c §E8	e a particular verifica-se por SUBSTITUIÇÃO — resíduo medido
tools/eletrico.c §E2	as multiplicidades +1, 0, -1 — e L ⋈ C é a dualidade
tools/eletrico.c §E3	o RLC: a ressonância é o CASAMENTO, e Δ dá as três classes
tools/eletrico.c §E4	a Gilbert cell: multiplicar É somar os logs (Pontryagin em silício)
tools/eletrico.c §E6	a ponte retificadora: o operador |·|, e o DC nasce do AC
tools/eletrico.c §E7	VALIDAR: simular no tempo e conferir contra a forma fechada — dois caminhos
tools/elipses.c	as elipses são a deformação dos eixos com área constante, e ordenam-se. É a definição, e eu não a tinha usado: escolhi … — um reticulado — para representar o elíptico, medi uma propriedade dele, e chamei-lhe propriedade da elipse
tools/elipses.c §E1	a deformação preserva a ÁREA: det D(λ) = 1, exato para todo λ racional
tools/elipses.c §E2	compor multiplica os λ, e o dual troca os eixos: ν(λ) = 1/λ, involução
tools/elipses.c §E3	os λ ORDENAM-SE, e a ordem é COMPATÍVEL com o compor
tools/elipses.c §E4	o círculo é λ = 1 — o ponto fixo de ν, e a elipse menos excêntrica
tools/elipses.c §E5	o que a área constante amarra: é o invariante, e a ordem é a outra coordenada
tools/elipses.c — e mais	[fórmula] Medido: a área é o invariante — … para todo … racional, exato; compor multiplica os … ; o dual … troca os eixos, é involução e respeita o compor; e o círculo … é o único autodual da família — o rotor outra vez, pela terceira porta.
tools/encaixa.c	a cifra do espaço semântico: a base sai dos próprios vetores. O Aarão: "é só encaixar os embeddings na cifra — é teletransporte, segue protocolo. Se o espaço dele tem … vetores, … formam a base. Essa é a cifra. Só normalizar"
tools/encaixa.c §C3	a BASE por Gram-Schmidt: ortonormal, e mede-se que é
tools/encaixa.c §C4	a CIFRA: projetar na base e voltar — o protocolo, com resíduo
tools/encaixa.c §C5	e ela PRESERVA a vizinhança — o que o telómero não fazia
tools/encaixa.c — e mais	A minha primeira versão cifrava os embeddings com o telómero — o hash de Euclides que serve ao texto e aos pesos.
tools/encanamento.c	o transístor autodual, e o primeiro andar decide tudo. O Aarão reenquadrou: "esse material está mais para conversor, porque o sinal já vem da rede neuronal — o processamento é do cérebro. O cérebro é o microprocessador multifractal, estamos fazendo o ENCANAMENTO". Tem razão: o mcu.c já tem o processador, e a túnica não calcula — encana
tools/encanamento.c — e mais	Dopar é quebrar o octeto por … , e daí a autodualidade: Si (4) + P (5) sobra um eletrão (tipo N); Si (4) + B (3) falta um (tipo P).
tools/encanamento.c §T1	a DOPAGEM pelo octeto: ±1 eletrão, e é o dual exato
tools/encanamento.c §T2	NPN e PNP são ESPELHOS: autodual, e é o J de ordem 2
tools/encanamento.c §T3	FRIIS: o primeiro andar decide, e isso é aritmética
tools/encanamento.c §T4	PASSIVO não amplifica: sem fonte o ganho não passa de 1, e prova-se
tools/encanamento.c §T5	os MATERIAIS ANÁLOGOS: grafeno tipo n e tipo p, e o que muda
tools/encanamento.c §T6	e o que o encanamento tem de preservar, já que não processa
tools/enche.c	a soma enche, o produto fecha. O prisma.c tinha medido que o Cantor sozinho não enche — a medida vai a zero, é pó. Mas isso era o conjunto, e o Aarão perguntou pela operação. E a operação decide:
tools/enche.c §E1	o Cantor é pó: a medida vai a zero (recordado do prisma.c)
tools/enche.c §E2	mas C + C ENCHE — a soma cobre o intervalo, e isso é medível
tools/enche.c §E3	a multiplicação: a Julia de z² é o círculo, e ele é invariante
tools/enche.c §E4	e o operador no centro: PA abre em parábola, PG em hipérbole
tools/enche.c — e mais	C tem medida 0.0260, mas C + C cobre 100.0% do intervalo [0,2] Um conjunto de medida zero, somado consigo, dá um intervalo inteiro.
tools/entrega.c	a túnica no doador: ele consegue verificar-se? A medida diz que não. O Aarão: "põe a túnica nele e vê se ele consegue verificar as afirmações e corrigir, entregar pronta"
