Declaro o terminal absorvente.	Escrevi na tabela §4 a minha linha: o que é aqui o cone nulo? Verifiquei: a potência transferida 1 - |Γ|2 = 1? Se sobra reativo: o inversor multinível (Pontryagin, os degraus φ^{-j}) o recoloca? Falhou → energia fora do Sol. PROIBIDO. Não abre — nem com licença.
Submeto ao certificador.	Cada afirmação exibe testa ✓ e refuta ✓ (o refutador com dentes)? O ponteiro conforme marca - 12 — ou seja, o lance tem dentes de verdade? • - 12 = tem dentes (b = 1,0): jogada real • 0 = queda de bandeira (b = 1,1): a afirmação é a trivialidade — o lance vazio, o mate que não mata • -1 = falha dupla (b = 0,0) Resíduo 0. Não "≈0". 0. A costura fecha: interp ≡ WASM ≡ Dafny (a mesma IR, os mesmos es
Sete linhas fechadas → o universo ABRE. Passe-lhe 	Σ Z/8 — as oito raízes ζ 8 , o tique = 45◦ µ z·z — a norma pela conjugação ν z 7→ z — o espelho o corpo fecha: todo x̸=0 invertível pelo operador Q ◦ Γ=0 a norma unitária |z| = 1 — o rotor é o cone nulo do corpo (mover fora dele seria FP̸= 1) Tríade ⊕ = ADD nas 4 Q coordenadas · ⊗ = convolução ciclotômica com ζ 4 =-1 (MULT+SUB) · = exp ◦Σ ◦ log (dá os inversos) Selo as 11 realizações do catálogo —
Sete linhas fechadas → o universo ABRE. Passe-lhe 	Como se joga: cada peça carrega um rumo ζ 8 k . Girar = ⊗ (multiplicar o rumo por ζ 8 : tique de 45◦ ). Avançar = ⊕ (somar coordenada a coordenada). Promover = — o peão sai Q
Sete linhas fechadas → o universo ABRE. Passe-lhe 	do anel (unidirecional, sem desfazer) e entra no corpo (bidirecional, pode reverter). E a regra de ouro: só rumos de norma unitária são lances legais. Mover com |z|̸=1 vaza — lance ilegal. 196.6.2 FICHA — o corpo ÁUREO Z[φ] (o lastro)
Sete linhas fechadas → o universo ABRE. Passe-lhe 	Σ a órbita do gato A1 =[[1,1],[1,0]]: (a,b) 7→ (b, a+b) — Fibonacci µ a cadeia fractal Σφ^{-j} = φ2 = (1,1), em dois inteiros ν φ 7→ -1/φ — a contração (σσ’ = -1) ◦ a dobra: toda potência reduzida a (Fn−1 , Fn ) Γ=0 não-vazamento por construção — a cadeia fecha exata; o float vazaria, Z[φ] não ⊕ = duas ADD · ⊗ = quatro MULT (φ2 =φ+1 dobra o termo bd) · = o shift Q Tríade áureo (a,b)7→(b,a+b) Selo 
Sete linhas fechadas → o universo ABRE. Passe-lhe 	Como se joga: a peça carrega uma cadeia infinita de ecos (φ^{-1}, φ^{-2}, φ^{-3}, . . . ). Num motor comum o eco teria de ser truncado — e truncar é vazar. Aqui o Rei dobra: a identidade φ2 =φ+1 fecha o eco infinito no par (1,1), dano exato φ2 = 2,618. . . , zero arredondamento, num único tick. O infinito não é derrotado — é dobrado.
Sete linhas fechadas → o universo ABRE. Passe-lhe 	Σ a órbita do flip (ordem 4) µ σ = |E|/|B| (a impedância); o telescópio Σh = log |E × B|2 (o telescópio) ν (E,B) 7→ (B,-E) — o flip ◦ o cone nulo: o ponto fixo do flip, onde o corpo morre Γ=0 σ = 1 (|E| = |B|: o cone nulo — FP unitário, nada vaza) ⊕ = ADD dos log-perfis · ⊗ = as impedâncias multiplicam ao empilhar meios · Q Tríade = exp ◦Σ ◦ log (o log lineariza σ)
Sete linhas fechadas → o universo ABRE. Passe-lhe 	Como se joga: o ataque máximo é o lance casado — levar o alvo ao cone nulo σ=1, onde FP=1 e toda a potência do telescópio propaga (transferência 1-|Γ|2 =1): o golpe que não vaza. Um lance descasado (σ=φ̸=1) deixa potência reativa presa: dano perdido.
Sete linhas fechadas → o universo ABRE. Passe-lhe 	A lição de mesa: fechar exclui preencher. Um universo perfeitamente fechado (o cristal) não vaza — e também não cresce. A escolha é sua.
E (×) La Hire é a mediação — o produto, a Rainha, 	A leitura curta: o corpo é um ícone (a sua qualidade), o casamento é um índice (o par que casa), e o Contrato é o símbolo (a lei que os admite). 196.9 9. O selo do reino Cumpridos os sete pontos, o Formalizador estampa a ficha e o universo abre. O selo diz, sempre, a mesma coisa:
E, do outro lado do selo, a única proibição que o 	Nenhum universo pode vazar. Um corpo com FP ̸= 1 é energia surgindo fora do Sol. Isso não é um universo mal balanceado — é um universo que não existe. Dobra 197
O elenco e o bestiário dos corpos	"No Reino Dourado ninguém tem um poder. Cada personagem é uma operação — e cada mundo é uma régua que essa operação sabe medir."
Esta seção tem duas metades, e elas são a mesma co	1. O ELENCO — quem joga. Os personagens da corte são operadores: o Rei é um ponto fixo, a Rainha é um produto, os Duques são a soma e a multiplicação, as Princesas são quem atesta. 2. O BESTIÁRIO — onde se joga. Cada corpo é um mundo, e cada mundo traz a sua régua, a sua tríade e a sua jogada. Vinte mundos, vinte tabuleiros. Nenhum deles foi inventado para o jogo: cada um é uma realização certific
Esta seção tem duas metades, e elas são a mesma co	197.1.1 A TRÍADE: as três únicas coisas que qualquer personagem sabe fazer Tudo o que se move no Reino Dourado é uma das três:
Símbolo Nome O que é Na ISA ERG-64	⊕ CLIFFORD — a SOMA o par, a corrente que se ADD (ou XOR no corpo boole- junta no nó, a PA ano F2 ) ⊗ LA HIRE — o PRO- a tensão/ganho, a composi- MULT por double-and-add DUTO ção, a PG (ADD deslocado) — ou AND no booleano PONTRYAGIN — o quem costura as outras NOT / o dispatch (CMP+JZ) / Q OPERADOR duas: exp ◦Σ ◦ log, o pon- a composição teiro/poinsétia
Símbolo Nome O que é Na ISA ERG-64	E a regra que faz a tríade fechar: Pontryagin é a lente. Sob o log, o produto vira soma; sob o exp, a soma vira produto. É o mesmo operador nos juros, no motor, na luz e na gravidade. Sempre que você vir alguém transformando uma bola de neve numa reta, é trabalhando. Q
Símbolo Nome O que é Na ISA ERG-64	197.1.2 A CORTE K O REI — σm , o GAP METÁLICO (o ponto fixo) σm = m + 1/σm . O Rei é o único personagem que se gera a si mesmo: ele é a solução da equação que fala dele. Para m=1, σ 1 = φ (o áureo — φ = 1 + 1/φ). O Rei é o rei porque se sustenta sozinho.
• O seu operador é o gato Am = m 1 0 — a matriz qu	445 • A sua marcha cresce a taxa constante: por posto 1, há uma só taxa de expansão. O Rei não diversifica — ele avança numa direção (o autovetor σm ) e contrai na outra (-1/σm ).
• O seu ouro é o corpo áureo Z[φ]: o menor regulad	• A sua marca no tabuleiro: um lance só pontua se aterrissa numa unidade, N(x) = ±1 — resíduo 0 no relógio. Tudo o mais vaza.
• O seu ouro é o corpo áureo Z[φ]: o menor regulad	Q A RAINHA — LA HIRE (⊗), φ2 = φ + 1 A Rainha é o produto. Onde ela passa, as coisas compõem: rotações compõem, impedâncias multiplicam, fitness pondera, juros rendem juros.
• A sua lei é φ2 = φ + 1 — a identidade que dobra 	• Como ela executa: nunca por mágica. O produto ⊗ é sempre um double-and-add de 64 ticks — testa o bit (AND), se for 1 acumula (ADD), dobra a máscara e o parcial (ADD+ADD), decrementa (SUB). Exato, inteiro, resíduo 0.
• Num racional, ela joga duas vezes: uma Rainha no	O PRÍNCIPE — a POTÊNCIA / a exp O Príncipe é a exponencial: ρ = e^{at}, a capitalização, o crescimento composto, a evolução exp(tG). Onde o Duque acrescenta a mesma parcela e a Rainha compõe o mesmo fator, o Príncipe integra o gerador: dada a força infinitesimal δ, ele entrega a trajetória inteira.
• Num racional, ela joga duas vezes: uma Rainha no	• No corpo econômico é ele quem faz o juro composto dominar o simples a partir do 3º turno (t ≥ 2, por convexidade da exp).
• Ele anda de braço dado com Pontryagin: o Príncip	• O Duque ⊕ é a camada aditiva: o numerador de uma fração, o dígito de uma soma, o passo de avanço, o perfil de entropias que se empilha.
• Ele anda de braço dado com Pontryagin: o Príncip	• A Duquesa ⊗ é a camada de escala: o denominador, o transporte (carry), a engrenagem, a impedância que multiplica.
• Ele anda de braço dado com Pontryagin: o Príncip	O que o corpo espaço-temporal torna visível de uma vez por todas: ⊕ e ∧ não são duas operações de conveniência — são as duas metades de uma única soma. O adder :
x + y = (x (+) y) + 2.(x and y) o dígito o transpo	Inseparáveis. Um não fecha sem o outro. AS PRINCESAS — o CORPO TÉCNICO (quem ATESTA) O dual exato do lado que gera. As Princesas não movem peça: elas assinam que o lance é legal. São o kernel LCF — Dafny e Isabelle.
• -1 → falha dupla.	• O refutador com dentes: nenhuma afirmação entra no reino sem exibir como ela poderia falhar. Trocar △ por ∪ e ver a lei quebrar — isso é uma prova.
• -1 → falha dupla.	O par gerar ▷◁ atestar é o eixo do reino. O corpo criativo gera; as Princesas atestam. Quem gera sem atestar, vaza.
• -1 → falha dupla.	197.1.3 AS PEÇAS DO TABULEIRO (o corpo criativo em ação) No corpo criativo — o corpo das oito linguagens — as peças de xadrez são literalmente os operadores. Mover a peça é executar a operação:
Peça Operador Grau Executa	Torre ⊕ Clifford (as retas) (1,0) C — emit_c Bispo ⊗ La Hire / ∧ (as diagonais) (0,1) Dafny — dafny run Dama C ⊕ Dafny (retas ⊕ diagonais) (1,1) Q=R+B Cavalo 2·C ⊕ 1·Dafny (Pontryagin graduado) (2,1) o salto Rei C ⊕ Dafny de um passo, mas DUAL das (1,1)/1 o ponto fixo peças (ν: e 7→ -e, o gap ±1) Peão o bit ⊕ com o carry ∧ — x+y = (x⊕y) + 2(x∧ y)
Peça Operador Grau Executa	E o MATE é a cristalização: a mobilidade (a expansão entrópica) colapsa a 0. Resíduo 0 — e não é dissipação: é a transferência ao dual (o mate que não mata). Partida certificada: Evans Gambit, 1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 . . . 12.Qxf7# — mate em 23 lances, com a Dama (C⊕ Dafny) cristalizando. A Ópera de Morphy roda em 0,6 s.
Peça Operador Grau Executa	197.2.1 Como se lê uma ficha Todo corpo do reino passou pelo CONTRATO. Para entrar, ele exibe cinco coisas — e a ficha do bestiário é exatamente essas cinco:
Campo O que é	Σ = Z/n o relógio: a órbita, a roda, quantos tiques até fechar Régua µ (Tω ) como o mundo mede — a norma, o custo, a valuação Campo O que é
Campo O que é	Flip dual ν a complementaridade: primal + dual = o neutro Mate ◦ onde o corpo fecha (e onde ele morre) Γ = 0 / FP = 1 o casamento: a condição de não-vazamento o signo a categoria dominante: Ícone (1º) / Índice (2º) / Símbolo (3º) Jogada a mecânica que esse mundo entrega ao jogador
Campo O que é	Γ = (Z - Z0 )/(Z + Z0 ) = 0 ⇐⇒ FP = 1. NENHUM UNIVERSO PODE VAZAR. Não existe lance legal com fator de potência ̸= 1. Seria energia surgindo fora do Sol.
Campo O que é	Em cada mundo essa lei tem um nome local — cone nulo, traço zero, ausência de arbitragem, homeostase, transporte nulo. É sempre a mesma lei. Aprender os vinte nomes dela é aprender o jogo. E a segunda lei, a régua: o cálculo é EXATO (Q = num/den, ou Z[φ]) na ISA i64. O float só no FIM, no pixel. Arredondar no meio da partida é vazar — lance ilegal.
O tabuleiro que se parece consigo em toda escala.	Um elemento é z = a + bζ + cζ 2 + dζ 3 , com ζ 4 = -1 (ζ 8 = e^{iπ/4}). O anel Z[ζ 8 ] sobe a corpo pelo operador.
• Σ = Z/8 — as 8 unidades, o relógio de 45◦ .	• Régua µ = z·z — a norma pela conjugação. Nas esferas de divisão ela é multiplicativa: |xy| = |x|·|y| (Hurwitz para em O).
• Σ = Z/8 — as 8 unidades, o relógio de 45◦ .	• ⊗ é a convolução ciclotômica com ζ 4 = -1: c0 = a0 b0 - (a1 b3 +a2 b2 +a3 b1 ), etc. Na ISA: MULT + SUB (o sinal de ζ 4 = -1).
• Γ=0: |z| = 1. Mover com |z| ̸= 1 vaza.	• o signo: Primeiridade / Ícone — a auto-semelhança, a semelhança pura. JOGADA. Cada peça carrega um RUMO = uma das 8 unidades ζ 8 k . • GIRAR = ⊗: multiplicar o rumo por ζ 8 vira a peça 45◦ (um tique). ζ⊗ζ 3 = -1 é a meia-volta. • AVANÇAR = ⊕: somar deslocamento coordenada a coordenada. • PROMOVER = : concede o inverso — o peão sai do ANEL (unidirecional, sem undo) e vira peça do Q
• Γ=0: |z| = 1. Mover com |z| ̸= 1 vaza.	CORPO (pode reverter). • ESPELHAR = ν: reflete o rumo do inimigo. E z⊗z = |z|2 é a régua de dano/alcance. • REGRA DE CONSERVAÇÃO: só rumos de norma 1 são legais. • ATRATOR DE NEWTON: uma peça lançada converge a uma das 8 raízes ( homing). Se cai na fronteira fractal (o irracional), nunca assenta — casa instável, contestada.
O infinito não é derrotado. É DOBRADO.	Um número é um par de inteiros (a,b) = a + bφ. E φ2 = φ + 1 fecha toda a cadeia fractal infinita Σφ^{-j} em dois inteiros:
O infinito não é derrotado. É DOBRADO.	Sigma_{j>=0} phi^-j = 1/(1 - phi^-1) phi^-1 = phi-1 = (-1,1) ; 1 - phi^-1 = (2,-1) = phi^-2 ; 1/phi^-2 = phi^2 = ,→ (1,1) A medida do infinito é o par (1,1).
O infinito não é derrotado. É DOBRADO.	vezes é φn = F_{n-1} + F_n·φ: a órbita inteira do infinito gerada por um só lance, sem custo de MULT. • ν: φ 7→ -1/φ (expansão ▷◁ contração, σσ’ = -1). • Γ=0: não-vazamento por construção. A cadeia fecha exata; não há resíduo de arredondamento a escapar. • o signo: Terceiridade / Símbolo — a lei que dobra todos os casos.
O infinito não é derrotado. É DOBRADO.	197.3.3 O CORPO RACIONAL Q — a linguagem do universo Um racional é um par: (num, den) — a camada aditiva a (o Duque ⊕) sobre a camada de escala b̸=0 (a Duquesa ⊗). A razão a/b é a solução de b⊗x = a — o quociente que Z não tinha. É a terceira torre da cascata N (monoide) → Z (anel) → Q (corpo), e o que faz virar corpo é o inverso multiplicativo.
O infinito não é derrotado. É DOBRADO.	aritmética. É isso que faz virar corpo. • o signo: Secundidade / Índice — o corpo do PAR. O denominador só significa contra o numerador.
O infinito não é derrotado. É DOBRADO.	• ⊗ = a composição dos endomorfismos da reta de rapidez. Curiosidade jogável: o "um" não é 1 — o neutro é tanh(1) = 0,761594. . .
• o signo: Terceiridade / Símbolo — a régua-de-rég	197.4 CASA DA MATÉRIA — o que fecha e o que expande √ 197.4.1 O CORPO CRISTALINO — Q( D), D<0 — o corpo onde a medida já fechou
A tese: fechar exclui preencher.	O corpo de regulador NULO. As unidades são finitas (só raízes da unidade), não há régua a percorrer, o resíduo é 0 em toda parte. Os dois reticulados do plano: Gauss Z[i] (quadrado, 4 dobras) e Eisenstein Z[ω] (hexagonal, 6 dobras).
A tese: fechar exclui preencher.	• Régua µ: N(z) = a2 + |D|b2 , definida positiva — anula só em 0. Assinatura (2,0,0). Mas a régua logarítmica colapsa: regulador = log 1 = 0. O relógio está parado.
• o signo: Primeiridade / Ícone — o reticulado con	• O PREÇO EXATO: a restrição cristalográfica só deixa passar n ∈ {1, 2, 3, 4, 6}. E o primeiro traço proibido é o áureo (2cos(2π/5) = φ-1). O cristal proíbe exatamente o preenchedor ótimo.
• o signo: Primeiridade / Ícone — o reticulado con	197.4.2 O CORPO EXPANSIVO — E_m = Q(σm ) — o corpo do Rei O ramo hiperbólico (o cristalino é o elíptico). A subálgebra que um único gato Am = m 1  1 0 gera: por Cayley–Hamilton, A2 = mA + I. Fecha por NÃO se completar — sobre R cindiria (divisores de zero); sobre Q é corpo.
• = o flip Λ = log: no plano da álgebra, a órbita 	• o signo: Terceiridade / Símbolo — "três nomes, um número": taxa de expansão = regulador = entropia topológica.
• = o flip Λ = log: no plano da álgebra, a órbita 	197.4.3 O CORPO TELESCÓPICO — Rn cindido — a álgebra dos perfis Os elementos são perfis de entropia h = (h1 ,. . . ,hn ), com h_i = log∥b_i∥2 (as entropias dos eixos). NÃO é corpo para n ≥ 2 — há divisores de zero.
