tools/logico.c §L3	A TENTATIVA: cada método contra "os 28 não ordenam", e o modo de falha
tools/logico.c §L4	o único que "conclui" é o DECRETO — e não é método
tools/logico.c §L5	o espelho: cada falha nomeia um erro meu de hoje
tools/logico_continuo.c	o corpo lógico contínuo, ou a prova de que as operações não existem. O Aarão pediu uma das duas; faço as duas, porque a resposta é que não existem num sítio e existem no outro, e a fronteira é o que interessa
tools/logico_continuo.c — e mais	Com a cobertura no segmento e as operações naturais — … (encadear) e … (disjunção) — falta o inverso aditivo: o … com … é … , fora do segmento.
tools/logico_continuo.c §I1	em [0,1] NÃO há inverso aditivo — a operação não existe, e mede-se
tools/logico_continuo.c §I3	o corpo contínuo é ℚ, e [0,1] é a metade — o par fecha
tools/logico_continuo.c §I4	e fora de [0,1] vive o EXCESSO: cobertura anunciada − cobertura real
tools/logico_continuo.c §I5	ordenado, contínuo, e na cifra — as três, verificadas
tools/maisum.c	o … que conserta: acrescenta-se a dimensão que falta, em vez de corrigir a base. O Aarão: "a base pode até não ser ortonormal, mas entramos com … dimensão consertando — é isso o que o banco faz, via cifra ortonormal infinita que descreve qualquer coisa finita, e reverte, conserta a base, alinha"
tools/maisum.c — e mais	Lá mediu-se que a base do modelo não é ortonormal e que a volta deixava … por fechar; a minha conclusão foi que faltava a métrica — inverter a matriz de Gram, que é a saída conhecida e é cara.
tools/maisum.c §M2	o SIMPLEX de n+1: soma zero, e todos os ângulos iguais
tools/maisum.c §M4	e é o +1 que compra: com n falha, com n+1 fecha
tools/maisum.c §M5	a CIFRA é infinita, logo o +1 está sempre disponível
tools/mcu.c §U1	o CLOCK: o astável, e o seu período é ln2·(R₁C₁+R₂C₂)
tools/mcu.c §U2	o BARRAMENTO casado: Γ = 0, e o ganho MÁXIMO é o casamento
tools/mcu.c §U4	a MEMÓRIA multifractal: endereçamento b^n, e a árvore é o índice
tools/mcu.c §U6	o HALT é o PONTO FIXO — executá-lo de novo não move nada
tools/mcu.c §U8	RODAR: o circuito completo executa, e valida contra a conta direta
tools/mecanica.c	as operações do SQL como mecânica e não como conta: a Word é um vetor de dois, toda operação nele é matriz de … , compor é multiplicar (em compilação) e toda unimodular é uma palavra nos geradores que a ISA já tem — rotação e cisalhamento. A emissão vira sequência de opcodes, sem produto em tempo de execução
tools/mecanica.c §M2	compor operações É multiplicar matrizes — e é feito em COMPILAÇÃO
tools/mecanica.c §M3	toda matriz de det ±1 decompõe-se nos geradores S e T
tools/mecanica.c §M4	e aplicar a PALAVRA dá o mesmo que aplicar a matriz — exato
tools/mecanica.c §M5	logo a emissão é a sequência, e não sobra produto para a máquina
tools/meio_aberto.c	é mais adequado, e por duas razões, não uma. O Aarão apontou a bijeção; medindo, vem outra atrás
tools/meio_aberto.c — e mais	A bijeção: em … os pontos … e … são o mesmo ângulo — a volta fechou, e o fechado dá dois nomes a um ponto.
tools/meio_aberto.c §H3	e o INVERSO volta: x + (1−x) ≡ 0 mod 1, para todo x
tools/meio_aberto.c §H4	o que isso faz e o que NÃO faz — honesto
tools/metades.c §H2	e nenhum polo sozinho tem oposto; é o DIPOLO que é corpo, não a polaridade
tools/metades.c §H3	motor e rotor: ν(t) = −t, e o rotor é o PONTO FIXO — tr = 0 é o único autodual
tools/metades.c §H4	a marca disso em ℤ: a volta fica no anel exatamente em |det| = 1
tools/metades.c §H5	telescópico e celeste: os divisores de zero SÃO o cone nulo da norma
tools/metrica.c	a diferença entre os corpos é a régua, e a régua completa o dual . A dedução é do Aarão e o cálculo confirma-a de um modo que fecha um laço: as operações são as mesmas em todo corpo (o Teorema de Unicidade), logo o que distingue só pode ser a norma. Na família quadrática, com a borda … , o conjugado é … e
tools/metrica.c — e mais	[fórmula] Isto é: a norma é o produto de um elemento pelo seu dual — não uma fórmula que o acompanha, mas ele próprio, multiplicado.
tools/metrica.c §M2	logo a RÉGUA determina o dual — dado N, ν é forçado, e confere
tools/metrica.c §M4	a ASSINATURA de N é o discriminante do operador: o MESMO número
tools/metrica.c §M6	então a régua é a assinatura do corpo — e o contrato pode receber N em vez de ν
tools/microfluidica.c §M2	REYNOLDS: no micro a inércia some, e a ordem CAI — medido, não assumido
tools/microfluidica.c §M3	e com ela some a oscilação: sem inércia não há Δ<0, e isso é a régua a dizê-lo
tools/microfluidica.c §M4	a REDE: canais em série e paralelo, e é a mesma lei de Kirchhoff
tools/microfluidica.c §M5	O 3D É OBRIGATÓRIO: Kuratowski — há redes que nenhum plano comporta
tools/microfluidica.c §M6	e é o CRUZADO a exigir lugar: ele precisa de três dimensões, aqui como no R^n
tools/milenio.c §M2	Corolário A — a translação é diagonal
tools/milenio.c §M4	Corolário C — o automorfismo permuta a base, logo é unitário
tools/milenio.c §M5	Pontryagin é uma DOBRA: Γ̂̂ = Γ, ordem 2 — e o vinco são os auto-duais
tools/milenio.c §M6	o corpo diferencial é a instância MÁXIMA, e é corpo de corpos
tools/milenio.c §M7	a zeta é o mesmo teorema com Γ = os primos
tools/milenio.c §M8	as seis leituras, cada uma com o seu Γ e o seu corolário
tools/mmu.c §M1	a BIJEÇÃO endereço ↔ dígitos, e o caminho que dela sai
tools/mmu.c §M4	OS DOIS CAMINHOS CONCORDAM: escrito por A, lido por B, byte a byte
tools/mmu.c §M5	A RAM NÃO CRESCE COM AS CÉLULAS — e a régua é o que o índice CUSTARIA
tools/mmu.c §M6	o custo do acesso é O(n) dígitos, e n = log_b(células)
tools/moe.c	o MoE não é outra topologia: é a mesma com … dimensão, e o gate multiplica. Eu tinha escrito que o gpt-oss era "outra topologia" e que por isso o forward não o corre. O Aarão: "que outra topologia? Deve ser dual, a mesma só que multiplicativo — eu apostaria nisso". E apostou certo
tools/moe.c — e mais	Basta pôr os tensores lado a lado — attn\_q, attn\_k, attn\_v, attn\_norm, ffn\_norm, token\_embd, output\_norm: a atenção é idêntica, mesmos nomes e mesmas formas relativas.
tools/moe.c §M3	o GATE multiplica, e a densa é o caso E = 1
tools/moe.c §M4	e a conta fecha: MoE com um expert É a densa, elemento a elemento
tools/monoide.c §M3	ANEL NÃO: nenhum elemento além do neutro tem inverso, e é a idempotência que impede
tools/monoide.c §M5	semianel: neutro do ∨ é o ANIQUILADOR do ∧ — o axioma que faltava
tools/morfa.c	outras formas de morfar palavras: entrelaçar, e ainda assim ver a inclusão. O prefixo é a inclusão mais frágil — mete-se um símbolo à frente e ela morre. A que sobrevive a entrelaçar é outra e é mais forte: a subsequência
tools/morfa.c — e mais	'ouro' entrelaçado com 'prata' dá 'opurraota' prefixo comum 1 <- perde-o subsequência CONTIDO <- acha-o inteiro, e 'prata' também Nenhum símbolo se perdeu e nenhuma ordem se inverteu — o que se perdeu foi a contiguidade, e é só isso que o prefixo media.
tools/morfa.c §M2	e a inclusão deteta-se, mesmo quando o prefixo já não vê nada
tools/morfa.c §M4	e o par é reticulado: o entrelaçar JUNTA, a subsequência comum SEPARA
tools/morfico_ordem.c §M3	e a ordem age no objeto: dilatar mais é conter mais — monótona
tools/morfico_ordem.c §M4	o veredito: 28 de 28, e o meu "um fora" era meia estrutura
tools/motor.c §A4	o contínuo do erro colapsa em três decisões (subir/manter/descer) e uma tabela
tools/motor.c §M2	o TORQUE É O CRUZADO — e o direto não gira nada
tools/motor.c §M3	os oito vetores do inversor SÃO GF(2)³: seis no hexágono, dois nulos
tools/motor.c §M5	o DTC de Takahashi: histerese + setor -> a tabela, e é a amputação
tools/motor.c §M6	o inversor MULTINÍVEL: mais níveis, menos amputação — e mede-se quanto
tools/motor.c §M7	SIMULAR a máquina com DTC, e validar pelos dois caminhos
tools/nginxb.c §N1	a config é família 2: o nível abre com e o fecho procura-se
tools/nginxb.c §N2	o casamento por PREFIXO MAIS LONGO — e é a descida no trie
tools/nginxb.c §N3	a armadilha do SPA: 200+HTML onde tinha de ser 404, e porque o /repo.git/ ganha
tools/nginxb.c §N4	o que o nginx tem que a nossa descida não tem — e o que não tem
tools/nne.c	os nne-3D de Gentil Lopes da Silva: norma multiplicativa em … , e sem contradizer Hurwitz. Com … e … , o produto … tem … exato — medido em … pares, erro … , e os exemplos do livro reproduzidos
tools/nne.c — e mais	E não há contradição: esta multiplicação é homogénea mas não distributiva — usa a norma dos operandos, e a norma não é aditiva — logo não é bilinear, e está fora da hipótese de Hurwitz.
tools/nne.c §N1	a fórmula reproduz os exemplos do livro
tools/nne.c §N2	e a NORMA é multiplicativa em R³ — medido
tools/nne.c §N3	mas NÃO é bilinear: falha a distributividade, e é aí que sai de Hurwitz
tools/nne.c §N4	e o que isto corrige no que eu tinha escrito
tools/nne.c §N5	a GENERALIZAÇÃO: a recursão sobe, e o escalar é trocado pela NORMA
tools/nne.c §N6	a álgebra DUAL do Gentil — e essa É distributiva e bilinear
tools/nne.c §N7	o CRUZADO DUAL: em dim par o lugar é ocupado por J, e os dois completam-se
tools/normal_circulo.c — a tese	SÃO NORMAIS, E TODAS SOMAM NO CÍRCULO. O Aarão: "elas são normais, todas somam no círculo, verifica." E é verdade, com um detalhe que a medida aperta: não é que a norma fique "em ±1" — ela é EXATAMENTE (−1)^k
tools/normal_circulo.c §N2	e σ + σ' = m — a soma é o que os distingue; o produto é o que os une
tools/normal_circulo.c §N4	o conjugado é o recíproco: um cresce, o outro encolhe, e o produto não anda
tools/numerica.c	a expressão numérica: a precedência cai da ordem das dobras. Uma expressão aninhada é uma árvore, e resolver é dobrar de dentro para fora — o mesmo OP\_FOLD que junta folhas de merkle aos pares, com números no lugar das folhas. A fita mora no banco, lida e escrita por pread/pwrite
tools/numerica.c — e mais	A regra escolar cai do desdobramento em vez de ser imposta por cima dele — e mede-se que ela decide: 2 + 3 x 4 dá … e (2 + 3) x 4 dá … , com a mesma máquina e ordens diferentes.
tools/numerica.c §X1	a fita entra no banco, e a expressão mal fechada é RECUSADA
tools/numerica.c §X3	a precedência é a ORDEM das dobras, e mede-se que ela decide
tools/numerica.c §X4	parêntese, colchete e chave são a MESMA coisa — manda a profundidade
tools/numerica.c §X5	e o resultado bate com a conta à mão, em toda a bateria
tools/numerica.c §X6	a DISTRIBUTIVA: os dois caminhos fecham no mesmo, e ela tem dual — fatorar
tools/numerica.c §X7	e onde ela não vale (o x sobre o x) é RECUSADA, com o motivo
tools/numerica.c §X8	subtração e divisão: associam à ESQUERDA, e a divisão não fecha em Z
tools/numerica.c §X9	e a distributiva da divisão é de um lado só
tools/octeto.c	a rotação: o octeto, a hibridização, e o canto que muda. A desconfiança do Aarão ("diamante + petróleo … grafeno, ouro + prata … bronze") tinha duas metades, e elas não valem o mesmo
tools/octeto.c §C8	muda §O4 a correção: ouro + prata é ELECTRUM, e bronze é outra coisa
tools/octeto.c — e mais	Diamante e grafeno são o mesmo átomo — a diferença é a hibridização, e passar de uma à outra é uma rotação, com ângulos que se derivam e não se consultam: … (do tetraedro) e … (da simetria do plano).
tools/octeto.c §O2	a HIBRIDIZAÇÃO é uma ROTAÇÃO: os ângulos saem da geometria, exatos
tools/octeto.c §O6	e o que o octeto NÃO decide — a fronteira honesta
tools/orbita_real.c §I2	os complexos também não: os de norma 1 formam grupo, e z^k fica no círculo
tools/orbita_real.c §I3	é a MESMA construção — a norma de uma extensão quadrática, nos dois casos
tools/orbita_real.c §I4	e a diferença é o SINAL: definida dá órbita compacta, indefinida não
tools/orbita_real.c §I5	logo não são isomorfos como grupos — e mesmo assim nenhum cai da órbita
tools/ordem.c	comparar dentro do corpo quadrático, e ao medir aparece o motivo de nunca ter fechado: não é uma operação, são duas, e o discriminante escolhe
tools/ordem.c — e mais	llll … hiperbólico … é real compara-se direto — ordem total \\ … elíptico … é complexo pela norma — pré-ordem total \\ … parabólico degenerado a norma é quadrado: não separa \\ No hiperbólico o sinal decide-se exatamente em … : … com … , e basta comparar … com … — sem raiz e sem float (o double entra só como testemunha, e concorda em toda a varredura).
tools/ordem.c §O1	Δ>0: o sinal de x+yσ, exato em ℤ — e concorda com a conta em double
tools/ordem.c §O2	e é ORDEM: total, transitiva, e compatível com ⊕
tools/ordem.c §O3	Δ<0: o corpo NÃO é ordenável — mede-se a impossibilidade, não se assume
tools/ordem.c §O4	logo compara-se pela NORMA, que é definida positiva e dá pré-ordem total
tools/ordem.c §O5	a norma é multiplicativa nos dois — é o que sobrevive à mudança de classe
tools/ordem.c §O6	o veredito: duas regras, e o disc escolhe
tools/ordenados28.c §O2	as grandezas, verificadas: ℚ₊ multiplicativo, ℚ aditivo, e a máscara
tools/ordenados28.c §O3	a conta, agora por EXIBIÇÃO e não por agrupamento
tools/ordenados28.c §O4	o único fora, e a sua incomparabilidade EXIBIDA
tools/os28.c §T1	as SETE formas, cada uma com a tríade fechada e o medidor que a fecha
tools/os28.c §T2	os 28 corpos, um a um, com a forma do seu ∏ — e nenhum fica de fora
tools/os28.c §T3	D é o parabólico: a deflexão é o cisalhamento, e fecha com D_ −λ
tools/os28.c §T5	a regra de entrada, aplicada aos 28 — e o que ainda NÃO fecha, dito
tools/os28_medidos.c §M1	a tabela dos 28, com a origem de cada coordenada
tools/os28_medidos.c §M4	os que não têm assinatura, e porquê — dito pelo catálogo
tools/ouro_base.c §O2	as potências: φ^n é 1 seguido de n zeros, como 10^n em base dez
tools/ouro_base.c §O5	e a família do rei fica exata: √5 = 10,1. π não fica
tools/parabola.c §Q3	as duas tangentes existem além do círculo, e formam vértice
tools/parabola.c §Q5	a PARÁBOLA é o corte paralelo à geratriz — o encontro no infinito
tools/pinos.c	os pinos: a base não se constrói, lê-se — e é oblíqua. O Aarão: "você não ortogonaliza nem normaliza. Você passa o modelo pra dentro e desdobra ele, os pinos. A coluna dele é ortonormal — não que você faça isso, a Meta já fez. Você tem que ler e escrever pela mesma operação dual do ISA load/store"
