CORPO ÓPTICO — a fronteira	Cada território tem um índice n. Ao cruzar (n … … n … ), a trajetória dobra — e tu não escolhes o ângulo de saída: ele é fixado pela régua, n … = n … . A componente tangencial é o invariante. Atravessar N camadas é transitivo (encadeia sem perda). Se o território é um cristal, a fronteira difrata: o ataque parte-se em ordens discretas — múltiplos golpes em ângulos fixos
CORPO ENTRÓPICO — a zona sem volta	O terreno onde o campo deixa de fechar. Aqui … = ADD real (o custo soma ao longo do caminho) e … = max (escolhe a linha dominante). tcolorbox[colback=ouroclaro!35,colframe=ouro,boxrule=0pt,leftrule=2pt,arc=0pt,left=4mm,right=3mm,top=2mm,bottom=2mm,breakable] NÃO HÁ INVERSO ADITIVO. Não há cura. Não há cancelamento. O inverso aditivo é a interferência/fase, e este é o mundo sem fase: |psi\_1+psi\_2|2 = 0 nunca acontece — as
CORPO EVOLUTIVO — a meta do exército	Cada tipo de peça tem uma frequência p no exército, entre extinção (p=0) e fixação (p=1). O lance é o replicador: quem capturou e sobreviveu (fitness w alta) sobe — p\_i |-> p\_i.w\_i/<w> — e … p … = 1 conserva (FP = 1, a massa não se cria). itemize Fisher: a aptidão média … w … só cresce. O combate é uma escalada monótona. Empilhar vantagens rende cada vez menos perto do horizonte (a régua hiperbólica de novo). O flip p …
CORPO GEOMÉTRICO — pousar massa	O lance é pousar uma peça pesada: ela cava um poço … = - … … log(1 + 2M/|x|) e as linhas de movimento de todas as outras peças passam a seguir geodésicas — curvam ao redor dela. O potencial soma-se exatamente onde as normas se multiplicam (é o log). O combate corre no cone nulo — o disparo de luz, ds … = 0, é onde FP = 1
CORPO MÓRFICO — o território	Cada casa é um bit (dominada = 1, livre = 0). Quatro lances: enumerate EROSÃO ( … / AND) — só sobrevivem as casas cuja vizinhança inteira já dominas. Encolhe a fronteira, consolida o núcleo. DILATAÇÃO (o dual) — espalha a zona a cada casa adjacente. O avanço. ANTIROQUE ( … / XOR) — a diferença simétrica: as casas contestadas por exatamente um exército. O lance da linha de frente — ao invés de proteger o rei (o roque),
CORPO CELESTE — emaranhar custa dano	Cada peça reparte uma unidade de energia entre r (potência ATIVA, o dano solo) e C (a REATIVA, o emaranhamento), e r … + C … = 1 conserva sempre. itemize EMARANHAR ( … , compor): enlaçar duas peças acopla-as (C > 0) e por isso BAIXA o dano individual de cada uma. Ganhas correlação, perdes dano solo. FECHAMENTO (C = 0): a peça isolada, FP = 1, potência máxima. BELL (r = 0, C = 1): puro emaranhamento — a moeda que o mate
CORPO ECONÓMICO — a bola de neve	O tempo é o tabuleiro; o principal P é a peça em campo. itemize Lance … (juro simples): ganho FIXO por turno, +P … r. Uma reta segura. Engrossa devagar, nunca vaza. Lance … (juro composto): ganho que rende sobre si mesmo. A partir do 3º turno (t … 2) o composto DOMINA o simples — por convexidade da exp. A bola de neve descola da reta. Contra-lance: o DESCONTO (o flip … ) — trazer valor do futuro ao presente. Descontar desfaz
CORPO ÁUREO … [ … ] — A DOBRA (o lance-assinatura do reino)	Uma peça áurea carrega uma cadeia infinita de golpes que decaem: … , … , … , — o eco que nunca acaba (a torre de Koch/Fibonacci)
CORPO RACIONAL … — o lance como razão	Toda peça se move por uma RAZÃO, o par (num, den): o numerador é o AVANÇO (a camada aditiva, o passo do Duque … ) e o denominador é a MARCHA/TEMPO (a camada de escala, a engrenagem da Duquesa … ). Casas por tick = num/den
1. O que é "abrir um universo"	Um corpo é um universo jogável — um tabuleiro com a sua própria régua, o seu próprio relógio, as suas próprias peças. O corpo fractal … ( … … ) tem oito rumos e gira de 45 … em 45 … . O corpo áureo … [ … ] dobra o infinito em dois inteiros. O corpo eletromagnético propaga em (E,B) e mata no cone nulo. O corpo econômico é o tempo, e a peça é o dinheiro que cresce
Ponto 1 — … : declare o seu relógio … /n	A regra: o universo tem de ter uma órbita fechada. Um passo … que, repetido, percorre todos os estados e volta ao ponto de partida. Formalmente: gcd(passo, n) = 1 — o passo é coprimo com a aridade, e a órbita s\_k = k … passo (mod n) cobre … /n inteiro
Ponto 2 — … : declare a sua régua	A regra: o universo tem de dizer como mede. Não vale "mede-se de olho". A régua é uma função explícita, e é a mesma para dano, alcance e pontuação
Ponto 3 — … : declare o seu flip dual	A regra: o universo tem de ter uma involução ( … = id) que leva o primal ao dual, tal que primal … dual = o neutro. Na coordenada logarítmica de Pontryagin: … : k … -k, e k + … (k) … 0
Ponto 4 — … : declare o seu mate	A regra: o universo tem de ter um terminal absorvente. Um estado de onde não se sai. A partida tem de poder acabar
4. O SELO — o casamento … = 0 (o fator de potência unitário)	E o Sol do Reino Dourado é um só: a garrafa de Koch áurea, a fonte única de harmônicos … \ -j\ . A conservação é a conservação: … |x|\_v = 1, ou seja … \_v log|x|\_v = 0 — o resíduo 0 sobre todos os mostradores
E se vazar?	Existe conserto, e ele tem nome: o inversor multinível — o operador (op) Pontryagin. Ele casa cada degrau da torre de Fibonacci (os harmônicos … \ -j\ da bateria áurea) ao seu harmônico, e a distorção some. A marca é áurea e autodual: THD = … \ -1/2\ = FP\_dist = 1/ … = … +1
5. O CHECKLIST DE ABERTURA (jogável)	Antes de abrir um universo à mesa, passe a ficha por estes sete pontos. Cada linha tem de fechar. Uma que falhe, o universo não abre
FICHA — o corpo FRACTAL … ( … … ) (a raiz do reino)	Como se joga: cada peça carrega um rumo … . Girar = … (multiplicar o rumo por … … : tique de 45 … ). Avançar = … (somar coordenada a coordenada). Promover = … — o peão sai do anel (unidirecional, sem desfazer) e entra no corpo (bidirecional, pode reverter). E a regra de ouro: só rumos de norma unitária são lances legais. Mover com |z| … 1 vaza — lance ilegal
FICHA — o corpo ÁUREO … [ … ] (o lastro)	Como se joga: a peça carrega uma cadeia infinita de ecos ( … \ -1\ , … \ -2\ , … \ -3\ , ). Num motor comum o eco teria de ser truncado — e truncar é vazar. Aqui o Rei dobra: a identidade … = 2,618 , zero arredondamento, num único tick. O infinito não é derrotado — é dobrado
FICHA — o corpo ELETROMAGNÉTICO (onde o casamento é literal)	Como se joga: o ataque máximo é o lance casado — levar o alvo ao cone nulo … =1, onde FP=1 e toda a potência do telescópio propaga (transferência 1-| … | … =1): o golpe que não vaza. Um lance descasado ( … = … … 1) deixa potência reativa presa: dano perdido
7. Os que não assinam por inteiro (e o que isso custa)	O Contrato tem dentes — e não tem exceção. Alguns corpos, tomados sozinhos, não têm um axioma nomeável (o entrópico não tem inverso aditivo; o telescópico cinde no produto). Mas nenhum corpo entra sozinho: entra com o seu dual, e o par fecha. O dual do entrópico é o cósmico (a expansão, exp — sob ela o max vira soma, e a soma inverte); o dual do telescópico é o celeste. Não é falha: é a metade de um par
9. O selo do reino	Cumpridos os sete pontos, o Formalizador estampa a ficha e o universo abre. O selo diz, sempre, a mesma coisa:
A TRÍADE: as três únicas coisas que qualquer personagem sabe fazer	E a regra que faz a tríade fechar: Pontryagin é a lente. Sob o log, o produto vira soma; sob o exp, a soma vira produto. É o mesmo operador nos juros, no motor, na luz e na gravidade. Sempre que você vir alguém transformando uma bola de neve numa reta, é … trabalhando
A CORTE	= m + 1/ … . O Rei é o único personagem que se gera a si mesmo: ele é a solução da equação que fala dele. Para m=1, … … = … (o áureo — … = 1 + 1/ … ). O Rei é o rei porque se sustenta sozinho
AS PEÇAS DO TABULEIRO (o corpo criativo em ação)	No corpo criativo — o corpo das oito linguagens — as peças de xadrez são literalmente os operadores. Mover a peça é executar a operação:
Como se lê uma ficha	Todo corpo do reino passou pelo CONTRATO. Para entrar, ele exibe cinco coisas — e a ficha do bestiário é exatamente essas cinco:
A LEI QUE VALE EM TODOS OS VINTE MUNDOS	Em cada mundo essa lei tem um nome local — cone nulo, traço zero, ausência de arbitragem, homeostase, transporte nulo. É sempre a mesma lei. Aprender os vinte nomes dela é aprender o jogo
O CORPO RACIONAL … — a linguagem do universo	Um racional é um par: (num, den) — a camada aditiva a (o Duque … ) sobre a camada de escala b … 0 (a Duquesa … ). A razão a/b é a solução de b … x = a — o quociente que … não tinha. É a terceira torre da cascata … (monoide) … … (anel) … … (corpo), e o que faz virar corpo é o inverso multiplicativo
O RELÓGIO UNIVERSAL — o espectro de réguas	O corpo métrico/temporal: o corpo universal flipado, lido na coordenada de baixo (a rapidez). Ele classifica todo o reino: dá o … = … /n a cada corpo
O CORPO CRISTALINO — … ( … D), D<0 — o corpo onde a medida já fechou	O corpo de regulador NULO. As unidades são finitas (só raízes da unidade), não há régua a percorrer, o resíduo é 0 em toda parte. Os dois reticulados do plano: Gauss … [i] (quadrado, 4 dobras) e Eisenstein … [ … ] (hexagonal, 6 dobras)
O CORPO EXPANSIVO — E\_m = … ( … ) — o corpo do Rei	O ramo hiperbólico (o cristalino é o elíptico). A subálgebra que um único gato … gera: por Cayley–Hamilton, A … = mA + I. Fecha por NÃO se completar — sobre … cindiria (divisores de zero); sobre … é corpo
O CORPO TELESCÓPICO — … … cindido — a álgebra dos perfis	Os elementos são perfis de entropia h = (h … , ,h … ), com h\_i = log … b\_i … … (as entropias dos eixos). NÃO é corpo para n … 2 — há divisores de zero
O CORPO ESPAÇO-TEMPORAL — … … , os 2-ádicos	A união do corpo mórfico (F … : xor/and) com o corpo métrico (o relógio) — não por inclusão, mas por característica mista. O dicionário nu:
O CORPO MÓRFICO — (F … … , … , … ) — o dual do relógio	A morfologia matemática (erosão/dilatação) posta como corpo. Anel booleano (a … a = a), logo corpo se e só se n=1 (onde é F … )
O CORPO CELESTE — dois qubits — onde i … = -1 se deriva	A multiplicação é La Hire — uma só (a mesma do expansivo, do cristalino, do relógio). E i … = -1 não se postula: deriva-se da reflexão … = -1
O CORPO MOTOR — o dual dissipativo	Enquanto o corpo nervoso é conservativo e cai em pontos fixos, o motor DISSIPA e cai em CICLOS: a gaiola de esquilo, a rotação, o torque. Os autovalores do seu gerador são complexos de parte real negativa — a espiral
O CORPO SOMÁTICO — o tecido dos muitos tabuleiros	O organismo distribuído: cada célula é um LOCAL (um tabuleiro … \_p) e o somático é a conjunção deles (o GLOBAL — princípio do fechamento: o local decide, o global reúne)
O CORPO EVOLUTIVO — a frequência e a seleção	Darwin lido como MEDIDA (não como metafísica de "vida"): a genética de populações vira uma escada certificada que fecha em corpo sobre
O CORPO ECONÔMICO — os juros	Não traz operação nova. Traz o par do contrato lido na linguagem mais familiar que há: o dinheiro que cresce. É o melhor mundo para aprender a tríade
O CORPO CRIATIVO — as oito linguagens — o GERADOR	O corpo mais direto do reino: a sua tríade É a própria ISA. As oito linguagens fundamentais (C, PTX, WASM, LLVM, GLSL, Haskell, Dafny, Isabelle) brotam todas do MESMO pseudo-assembly ERG-64 e dão o MESMO estado
As três regras que valem em todo o bestiário	1. NENHUM UNIVERSO VAZA. … = 0 … FP = 1. Vinte nomes, uma lei. Se o seu lance deixa potência reativa presa, dano perdido, spread, transbordo ou fonte espúria — ele é ilegal, e o inversor multinível (Pontryagin, a torre áurea … ) o corrige
Onde a construção encosta na máquina	A parte anterior derivou; esta endereça. Vale dizer, antes dos bytes, qual peça é qual — e também onde a correspondência não existe, porque uma correspondência inventada custa mais caro do que uma ausência dita
